"","news_updated","status","stats_id","last_name","player_id","high_school","birth_date","espn_id","depth_chart_position","position","birth_city","fantasy_positions","depth_chart_order","birth_country","injury_body_part","practice_participation","full_name","injury_notes","search_last_name","injury_status","injury_start_date","metadata","gsis_id","birth_state","rotoworld_id","number","rotowire_id","sport","team","pandascore_id","search_rank","height","practice_description","search_first_name","college","hashtag","search_full_name","years_exp","age","swish_id","weight","first_name","yahoo_id","sportradar_id","active","fantasy_data_id"
"1","","Inactive","","Caldwell","3992","","","","","","","","","","","","Dave Caldwell","","caldwell","","",NA,"","","9502","0","","nfl","","","9999999","","","dave","","#davecaldwell-NFL-FA-0","davecaldwell","0","","","","Dave","","","FALSE","18829"
"2","1693416310266","Active","741292","Ward","6744","John Tyler (TX)","1995-07-12","3040035","","WR","","WR","","","","","Greg Ward","","ward","","",NA,"00-0033733","","12815","84","11883","nfl","PHI","","9999999","71","","greg","Houston","#gregward-NFL-PHI-84","gregward","6","28","741292","190","Greg","30715","0832c8ad-0872-446f-ad6e-0e309e8443d1","TRUE","19705"
"3","","Inactive","","Bailey","1591","Broken Arrow (OK)","1991-08-26","16044","","G","","OL","","","","","Alvin Bailey","","bailey","","",NA,"","","8690","78","8704","nfl","","","9999999","6'3""","","alvin","Arkansas","#alvinbailey-NFL-FA-78","alvinbailey","7","29","","320","Alvin","26894","af867ba7-f44e-4c1f-a4b3-61a9b5a7065d","FALSE","15244"
"4","1565134827397","Injured Reserve","406159","Paul","918","Millard North (NE)","1989-08-09","14156","","TE","","TE","","","","","Niles Paul","","paul","","",NA,"00-0028093","","6661","0","7384","nfl","","","9999999","73","","niles","Nebraska","#nilespaul-NFL-FA-0","nilespaul","11","32","","242","Niles","24942","38f5843a-8318-4eb7-b517-c83d415e77a4","FALSE","13170"
"5","","Active","","Miller","4810","Ramona","1993-12-11","2976120","","OT","","OL","","","","","Kwayde Miller","","miller","","",NA,"","","","63","","nfl","","","9999999","79","","kwayde","San Diego State","#kwaydemiller-NFL-FA-63","kwaydemiller","5","28","","315","Kwayde","30668","e2610400-52c1-4894-85a2-26437b5d9367","TRUE","19247"
"6","","Active","","McDuffie","4910","Edgewater (FL)","1990-09-24","","","WR","","WR","","","","","Quincy McDuffie","","mcduffie","","",NA,"","","","16","9033","nfl","","","9999999","70","","quincy","Central Florida","#quincymcduffie-NFL-FA-16","quincymcduffie","9","31","","178","Quincy","26886","3b6aa74d-d3a9-445f-8415-254d6cabe7a9","TRUE","15554"
"7","1584377415560","Injured Reserve","246082","Watson","663","Northwestern (SC)","1980-12-18","5557","","TE","","TE","","","","","Benjamin Watson","","watson","","",NA,"00-0022943","","48","0","3872","nfl","","","9999999","75","","benjamin","Georgia","#benjaminwatson-NFL-FA-0","benjaminwatson","18","41","","255","Benjamin","6791","d81844de-54c3-42ee-9850-072dc4131b6f","TRUE","11756"
"8","","Active","","Taylor","7209","St. Christopher's (VA)","1996-11-07","","","S","","DB","","","","","Garrett Taylor","","taylor","","",NA,"","","","0","14790","nfl","","","9999999","72","","garrett","Penn State","#garretttaylor-NFL-FA-0","garretttaylor","2","25","","198","Garrett","33328","e8501155-901b-4ae5-929c-354b46c64c1f","TRUE","22212"
"9","","Active","838256","Bloom","5385","Ligonier Valley Senior","1996-04-03","3125891","","TE","","TE","","","","","Alec Bloom","","bloom","","",NA,"00-0034472","","","87","13209","nfl","","","9999999","78","","alec","Connecticut","#alecbloom-NFL-FA-87","alecbloom","4","25","","253","Alec","31298","69e38370-3c00-470d-aed2-af98bcddb7c1","TRUE","20464"
"10","1571191251347","Inactive","400644","Cadet","1185","Miami Central (FL)","1989-02-01","15457","","RB","","RB","","","","","Travaris Cadet","","cadet","","",NA,"00-0029205","","7758","38","8454","nfl","","","9999999","73","","travaris","Appalachian State","#travariscadet-NFL-FA-38","travariscadet","10","32","","210","Travaris","26024","b4ce3e07-7848-4da2-a33e-4f04ce540ba5","FALSE","14352"
