"","weight","age","status","birth_date","last_name","birth_state","yahoo_id","player_id","height","pandascore_id","position","rotowire_id","news_updated","stats_id","search_rank","birth_country","search_first_name","practice_participation","number","espn_id","college","injury_status","injury_notes","fantasy_data_id","search_full_name","swish_id","years_exp","depth_chart_order","first_name","rotoworld_id","fantasy_positions","sportradar_id","injury_start_date","injury_body_part","sport","gsis_id","metadata","birth_city","high_school","practice_description","active","full_name","hashtag","search_last_name","depth_chart_position","team"
"1","","","Inactive","","Caldwell","","","3992","","","","","","","9999999","","dave","","0","","","","","18829","davecaldwell","","0","","Dave","9502","","","","","nfl","",NA,"","","","FALSE","Dave Caldwell","#davecaldwell-NFL-FA-0","caldwell","",""
"2","190","28","Active","1995-07-12","Ward","","30715","6744","71","","WR","11883","1692723340498","741292","612","","greg","","84","3040035","Houston","Questionable","","19705","gregward","741292","6","2","Greg","12815","WR","0832c8ad-0872-446f-ad6e-0e309e8443d1","","Ankle","nfl","00-0033733",NA,"","John Tyler (TX)","","TRUE","Greg Ward","#gregward-NFL-PHI-84","ward","LWR","PHI"
"3","320","29","Inactive","1991-08-26","Bailey","","26894","1591","6'3""","","G","8704","","","9999999","","alvin","","78","16044","Arkansas","","","15244","alvinbailey","","7","","Alvin","8690","OL","af867ba7-f44e-4c1f-a4b3-61a9b5a7065d","","","nfl","",NA,"","Broken Arrow (OK)","","FALSE","Alvin Bailey","#alvinbailey-NFL-FA-78","bailey","",""
"4","242","32","Injured Reserve","1989-08-09","Paul","","24942","918","73","","TE","7384","1565134827397","406159","9999999","","niles","","0","14156","Nebraska","","","13170","nilespaul","","11","","Niles","6661","TE","38f5843a-8318-4eb7-b517-c83d415e77a4","","","nfl","00-0028093",NA,"","Millard North (NE)","","FALSE","Niles Paul","#nilespaul-NFL-FA-0","paul","",""
"5","315","28","Active","1993-12-11","Miller","","30668","4810","79","","OT","","","","9999999","","kwayde","","63","2976120","San Diego State","","","19247","kwaydemiller","","5","","Kwayde","","OL","e2610400-52c1-4894-85a2-26437b5d9367","","","nfl","",NA,"","Ramona","","TRUE","Kwayde Miller","#kwaydemiller-NFL-FA-63","miller","",""
"6","178","31","Active","1990-09-24","McDuffie","","26886","4910","70","","WR","9033","","","9999999","","quincy","","16","","Central Florida","","","15554","quincymcduffie","","9","","Quincy","","WR","3b6aa74d-d3a9-445f-8415-254d6cabe7a9","","","nfl","",NA,"","Edgewater (FL)","","TRUE","Quincy McDuffie","#quincymcduffie-NFL-FA-16","mcduffie","",""
"7","255","41","Injured Reserve","1980-12-18","Watson","","6791","663","75","","TE","3872","1584377415560","246082","9999999","","benjamin","","0","5557","Georgia","","","11756","benjaminwatson","","18","","Benjamin","48","TE","d81844de-54c3-42ee-9850-072dc4131b6f","","","nfl","00-0022943",NA,"","Northwestern (SC)","","TRUE","Benjamin Watson","#benjaminwatson-NFL-FA-0","watson","",""
"8","198","25","Active","1996-11-07","Taylor","","33328","7209","72","","S","14790","","","9999999","","garrett","","0","","Penn State","","","22212","garretttaylor","","2","","Garrett","","DB","e8501155-901b-4ae5-929c-354b46c64c1f","","","nfl","",NA,"","St. Christopher's (VA)","","TRUE","Garrett Taylor","#garretttaylor-NFL-FA-0","taylor","",""
"9","253","25","Active","1996-04-03","Bloom","","31298","5385","78","","TE","13209","","838256","9999999","","alec","","87","3125891","Connecticut","","","20464","alecbloom","","4","","Alec","","TE","69e38370-3c00-470d-aed2-af98bcddb7c1","","","nfl","00-0034472",NA,"","Ligonier Valley Senior","","TRUE","Alec Bloom","#alecbloom-NFL-FA-87","bloom","",""
"10","210","32","Inactive","1989-02-01","Cadet","","26024","1185","73","","RB","8454","1571191251347","400644","9999999","","travaris","","38","15457","Appalachian State","","","14352","travariscadet","","10","","Travaris","7758","RB","b4ce3e07-7848-4da2-a33e-4f04ce540ba5","","","nfl","00-0029205",NA,"","Miami Central (FL)","","FALSE","Travaris Cadet","#travariscadet-NFL-FA-38","cadet","",""
"11","234","25","Active","1998-07-18","Bush","","31842","5843","71","","LB","13461","1692655809752","","582","","devin","","0","4036261","Michigan","","","21054","devinbush","910976","4","1","Devin","14063","LB","ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf","","","nfl"," 00-0035525",NA,"","Charles W. Flanagan (FL)","","TRUE","Devin Bush","#devinbush-NFL-SEA-0","bush","RILB","SEA"
"12","250","25","Active","1998-04-10","Smith","","","7719","78","","DE","15439","1685672143177","","9999999","","jordan","","92","","UAB","","","","jordansmith","910424","2","2","Jordan","","LB,DL","8f5245fb-27ed-4a5d-93ea-ca354e670731","","","nfl","",NA,"","Lithonia (GA)","","TRUE","Jordan Smith","#jordansmith-NFL-JAX-92","smith","ROLB","JAX"
"13","200","","Active","","Goins","","31608","5620","73","","FS","13298","","878757","9999999","","elijaah","","0","3915519","Ohio State","","","20601","elijaahgoins","","4","","Elijaah","","DB","5dd762ce-5e26-4bcc-b868-529f0ab1d1b3","","","nfl","",NA,"","","","TRUE","Elijaah Goins","#elijaahgoins-NFL-FA-0","goins","",""
"14","256","26","Active","1995-09-18","Mata'afa","","31235","5212","74","","DE","12499","1604762449863","835935","9999999","","hercules","","0","3127274","Washington State","","","20162","herculesmataafa","835935","4","","Hercules","","LB,DL","1146776b-e591-4f81-8a56-459c1845bead","","","nfl","00-0034215",NA,"","Lahainaluna (HI)","","TRUE","Hercules Mata'afa","#herculesmataafa-NFL-FA-0","mataafa","",""
"15","247","28","Active","1993-08-01","Robinson-Woodgett","","30416","4504","73","","RB","","","703309","9999999","","john","","42","2982839","Massachusetts","","","19376","johnrobinsonwoodgett","","5","","John","","RB","fdc94755-aca2-4368-b286-575e7f6c3487","","","nfl","",NA,"","Cathedral (MA)","","TRUE","John Robinson-Woodgett","#johnrobinsonwoodgett-NFL-FA-42","robinsonwoodgett","",""
"16","180","28","Inactive","1993-11-20","Grant","","31506","5567","69","","WR","12760","1537901103250","746179","9999999","","janarion","","84","3047490","Rutgers","","","20585","janariongrant","","4","","Janarion","","WR","393cdcc9-20ec-4d07-b8bf-6848398b6ab8","","","nfl","00-0034307",NA,"","Pasco","","FALSE","Janarion Grant","#janariongrant-NFL-FA-84","grant","",""
"17","185","","Active","","Holland","","32467","6643","76","","WR","13997","1557865826649","1166934","9999999","","charles","","0","4069839","Tiffin","","","21527","charlesholland","","0","","Charles","","WR","a70ceaf4-61e2-4687-b77a-8d2f62eb1af1","","","nfl","",NA,"","West","","FALSE","Charles Holland","#charlesholland-NFL-FA-0","holland","",""
"18","194","25","Active","1997-12-07","Hall","","","11223","75","","WR","17603","1683990932197","","9999999","","john","","82","","Northwood","","","","johnhall","1447766","0","","John","","WR","09934a90-ea04-11ed-8d34-41182339b277","","","nfl","",NA,"","Macomb Dakota (MI)","","TRUE","John Hall","#johnhall-NFL-SEA-82","hall","","SEA"
